,?선번호,지?번??구간,2017,2018,2019,2020,?계,startpoint,endpoint,startpoint_coor,endpoint_coor,
324,,4003,?탄IC~?성JCT,69554,63051,67868,68242,268715,?탄IC,?성JCT,"(37.0347851669465, 127.108026062855)","(37.0359784052323, 127.138986582312)"
325,,4004,?성JCT~?안?IC,66202,67808,76794,73062,283866,?성JCT,?안?IC,"(37.0359784052323, 127.138986582312)","(37.0338470467368, 127.159977999984)"
326,,4005,?안?IC~?안?IC,58863,57978,55080,54721,226642,?안?IC,?안?IC,"(37.0338470467368, 127.159977999984)","(36.975933373217, 127.244313236593)"
327,,4006,?안?IC~북진천IC,48796,48271,49519,49485,196071,?안?IC,북진천IC,"(36.975933373217, 127.244313236593)","(36.9454326812556, 127.451320524853)"
328,,4007,북진천IC~??JCT,31203,30993,31763,31968,125927,북진천IC,??JCT,"(36.9454326812556, 127.451320524853)","(36.9409435200373, 127.473076402287)"
329,,4008,??JCT~금왕꽃동?IC,38110,36872,39826,40921,155729,??JCT,금왕꽃동?IC,"(36.9409435200373, 127.473076402287)","(36.9548112667429, 127.551194782989)"
330,,4009,금왕꽃동?IC~?성IC,33603,34198,35656,37677,141134,금왕꽃동?IC,?성IC,"(36.9548112667429, 127.551194782989)","(36.9888709152251, 127.619380194658)"
331,,4010,?성IC~?충주IC,28589,31748,30720,30506,121563,?성IC,?충주IC,"(36.9888709152251, 127.619380194658)","(37.0099220870185, 127.671334266729)"
332,,4011,?충주IC~충주JCT,25360,27452,27850,27235,107897,?충주IC,충주JCT,"(37.0099220870185, 127.671334266729)","(37.0401677646134, 127.738848118732)"
333,,4012,충주JCT~??JCT,23901,23198,23363,22982,93444,충주JCT,??JCT,"(37.0401677646134, 127.738848118732)","(37.0360981171653, 127.804321569694)"
334,,4013,??JCT~?충주IC,23987,21987,23872,24911,94757,??JCT,?충주IC,"(37.0360981171653, 127.804321569694)","(37.0642059072571, 127.920971419561)"
335,,4014,?충주IC~?천JCT,18305,15272,18994,18528,71099,?충주IC,?천JCT,"(37.0642059072571, 127.920971419561)","(37.0800688082292, 128.174953182517)"
336,,4501,?서JCT~칠원JCT,24655,23902,22318,21771,92646,?서JCT,칠원JCT,"(35.2588133840937, 128.515306564151)","(35.2833869741149, 128.510515014013)"
337,,04501-1,칠원JCT~칠서IC,63183,62587,59872,60645,246287,칠원JCT,칠서IC,"(35.2833869741149, 128.510515014013)","(35.3278878003406, 128.505478909169)"
338,,4502,칠서IC~??IC,51318,48326,51110,50552,201306,칠서IC,??IC,"(35.3278878003406, 128.505478909169)","(35.3986096551371, 128.482679163748)"
339,,4503,??IC~?산IC,49642,49632,46824,46601,192699,??IC,?산IC,"(35.3986096551371, 128.482679163748)","(35.4543263474338, 128.510901773611)"
340,,4504,?산IC~창녕IC,50371,50785,48529,46698,196383,?산IC,창녕IC,"(35.4543263474338, 128.510901773611)","(35.5424284367807, 128.476553899999)"
341,,4505,창녕IC~?풍JCT,48327,50469,49646,52078,200520,창녕IC,?풍JCT,"(35.5424284367807, 128.476553899999)","(35.6749585688799, 128.434790935077)"
342,중??륙??4506,?풍JCT~고령JCT,29539,32173,30854,30396,122962,?풍JCT,고령JCT,"(35.6749585688799, 128.434790935077)","(35.7577529840384, 128.372654592569)",
343,,04506-1,고령JCT~?성주IC,29224,31014,30376,31271,121885,고령JCT,?성주IC,"(35.7577529840384, 128.372654592569)","(35.8420725147026, 128.324681138904)"
344,,04506-2,?성주IC~?주IC,26568,29004,30045,28157,113774,?성주IC,?주IC,"(35.8420725147026, 128.324681138904)","(35.9191252422254, 128.249499376102)"
345,,04506-3,?주IC~??천IC,26567,28329,28000,27989,110885,?주IC,??천IC,"(35.9191252422254, 128.249499376102)","(36.0592752966145, 128.267662293295)"
346,,04506-4,??천IC~김천JCT,24949,25956,26247,26801,103953,??천IC,김천JCT,"(36.0592752966145, 128.267662293295)","(36.159659552209, 128.266316243841)"
347,,4507,김천JCT~?산IC,59605,54310,53201,53481,220597,김천JCT,?산IC,"(36.159659552209, 128.266316243841)","(36.2389282802448, 128.261431126457)"
348,,04507-1,?산IC~?동JCT,61848,55457,54559,54304,226168,?산IC,?동JCT,"(36.2389282802448, 128.261431126457)","(36.3660937799444, 128.239129255443)"
349,,4508,?동JCT~?주IC,46501,48402,49220,51430,195553,?동JCT,?주IC,"(36.3660937799444, 128.239129255443)","(36.4230654206746, 128.213180237049)"
350,,04508-1,?주IC~북상주IC,40787,45578,48048,48150,182563,?주IC,북상주IC,"(36.4230654206746, 128.213180237049)","(36.53113288144369, 128.16905482533323)"
351,,04508-2,북상주IC~?촌?창IC,42772,46172,46140,46602,181686,북상주IC,?촌?창IC,"(36.53113288144369, 128.16905482533323)","(36.5861305541326, 128.154885527054)"
352,,04508-3,?촌?창IC~문경?재IC,44778,45799,44917,44755,180249,?촌?창IC,문경?재IC,"(36.5861305541326, 128.154885527054)","(36.7011838733221, 128.111405134142)"
353,,04508-4,문경?재IC~?풍IC,43805,47345,48822,50074,190046,문경?재IC,?풍IC,"(36.7011838733221, 128.111405134142)","(36.7590363479299, 127.992381886245)"
354,,04508-5,?풍IC~괴산IC,43336,50082,52396,48884,194698,?풍IC,괴산IC,"(36.7590363479299, 127.992381886245)","(36.8672165875021, 127.923378807854)"
355,,04509-1,괴산IC~충주IC,41845,44042,45465,47857,179209,괴산IC,충주IC,"(36.8672165875021, 127.923378807854)","(36.9784900006319, 127.846563288894)"
356,,4509,충주IC~북충주IC,40843,45175,45113,46779,177910,충주IC,북충주IC,"(36.9784900006319, 127.846563288894)","(37.0348555195146, 127.798324655122)"
357,,4510,북충주IC~충주JCT,52222,47254,55876,56160,211512,북충주IC,충주JCT,"(37.0348555195146, 127.798324655122)","(37.0401677646134, 127.738848118732)"
358,,04510-1,충주JCT~감곡IC,56173,55976,58579,61723,232451,충주JCT,감곡IC,"(37.0401677646134, 127.738848118732)","(37.1245612761955, 127.670103878549)"
359,,4511,감곡IC~?주JCT,66446,67662,65798,69539,269445,감곡IC,?주JCT,"(37.1245612761955, 127.670103878549)","(37.2320366278668, 127.590280331137)"
360,,4512,?주JCT~?여주IC,18332,17304,19824,18854,74314,?주JCT,?여주IC,"(37.2320366278668, 127.590280331137)","(37.2530559083274, 127.588108767858)"
361,,04512-1,?여주IC~?여주IC,13720,13413,13858,13106,54097,?여주IC,?여주IC,"(37.2530559083274, 127.588108767858)","(37.3043238251196, 127.582385312667)"
362,,4513,?여주IC~북여주IC,17352,14747,14876,15054,62029,?여주IC,북여주IC,"(37.3043238251196, 127.582385312667)","(37.3728179638419, 127.526538180081)"
363,,4514,북여주IC~?양?하?패?IC,9034,9959,10695,10148,39836,북여주IC,?양?하?패?IC,"(37.3728179638419, 127.526538180081)","(37.4809465395503, 127.467292907577)"
364,,04514-1,?양?하?패?IC~?평IC,7803,8120,7438,7965,31326,?양?하?패?IC,?평IC,"(37.4809465395503, 127.467292907577)","(37.521879923289, 127.447005181522)"
365,?동??5002,?창JCT~?곶JCT,142794,128513,138727,137297,547331,?창JCT,?곶JCT,"(37.4329303267572, 126.738517411937)","(37.3876660227533, 126.753241422768)",
366,,5003,?곶JCT~군자JCT,103624,85155,90042,93354,372175,?곶JCT,군자JCT,"(37.3876660227533, 126.753241422768)","(37.3630054106323, 126.768588553383)"
367,,05003-1,군자JCT~?안?IC,101974,97799,107288,101792,408853,군자JCT,?안?IC,"(37.3630054106323, 126.768588553383)","(37.351514143351, 126.80154918573)"
368,,5004,?안?IC~?산IC,127281,126210,134051,128843,516385,?안?IC,?산IC,"(37.351514143351, 126.80154918573)","(37.3488071546109, 126.842019705309)"
369,,5005,?산IC~?산JCT,120717,111248,122305,112219,466489,?산IC,?산JCT,"(37.3488071546109, 126.842019705309)","(37.3436587204538, 126.862239373073)"
370,,5006,?산JCT~??JCT,139231,134129,127446,122552,523358,?산JCT,??JCT,"(37.3436587204538, 126.862239373073)","(37.3223590327468, 126.905093396643)"
371,,05006-1,??JCT~군포IC,56263.97802,131491,129506,130577,447837.978,??JCT,군포IC,"(37.3223590327468, 126.905093396643)","(37.3260912390494, 126.922595162914)"
372,,5007,군포IC~?군?IC,129103,127736,142435,135445,534719,군포IC,?군?IC,"(37.3260912390494, 126.922595162914)","(37.32893047892284, 126.93469242818782)"
373,,5008,?군?IC~부곡IC,148827,138241,167512,167272,621852,?군?IC,부곡IC,"(37.32893047892284, 126.93469242818782)","(37.3238718263062, 126.960583405915)"
374,,5009,부곡IC~북수?IC,139929,134355,143231,137744,555259,부곡IC,북수?IC,"(37.3238718263062, 126.960583405915)","(37.3185583437345, 126.990947547185)"
375,,5010,북수?IC~?수?IC,150711,134327,144385,143044,572467,북수?IC,?수?IC,"(37.3185583437345, 126.990947547185)","(37.2996947374399, 127.050303904582)"
376,,5011,?수?IC~?갈JCT,145794,143141,137333,139741,566009,?수?IC,?갈JCT,"(37.2996947374399, 127.050303904582)","(37.2900153417712, 127.103648843423)"
377,,5012,?갈JCT~마성IC,165603,153176,160182,150613,629574,?갈JCT,마성IC,"(37.2900153417712, 127.103648843423)","(37.2834886413572, 127.176413747802)"
378,,5013,마성IC~?인IC,165148,144688,148596,143988,602420,마성IC,?인IC,"(37.2834886413572, 127.176413747802)","(37.2567058990997, 127.209708774732)"
379,,5014,?인IC~??IC,138423,133006,128140,125923,525492,?인IC,??IC,"(37.2567058990997, 127.209708774732)","(37.2393878768197, 127.294369723648)"
380,,5015,??IC~?평IC,108866,104168,106969,106764,426767,??IC,?평IC,"(37.2393878768197, 127.294369723648)","(37.2414577437089, 127.365167955447)"
381,,5016,?평IC~?법JCT,112829,102645,106796,107403,429673,?평IC,?법JCT,"(37.2414577437089, 127.365167955447)","(37.2350583920676, 127.427164981905)"
382,,5017,?법JCT~?천IC,122427,121362,125937,115376,485102,?법JCT,?천IC,"(37.2350583920676, 127.427164981905)","(37.2452612776321, 127.496589129365)"
383,,5018,?천IC~?주JCT,102596,99971,105041,107340,414948,?천IC,?주JCT,"(37.2452612776321, 127.496589129365)","(37.2320366278668, 127.590280331137)"
384,,05018-1,?주JCT~?주IC,49946,44913,50417,50695,195971,?주JCT,?주IC,"(37.2320366278668, 127.590280331137)","(37.2528496032218, 127.653573413011)"
385,,5019,?주IC~문막IC,36690,37915,37988,37341,149934,?주IC,문막IC,"(37.2528496032218, 127.653573413011)","(37.3119665462099, 127.826613052916)"
386,,5020,문막IC~만종JCT,34446,35458,37515,35686,143105,문막IC,만종JCT,"(37.3119665462099, 127.826613052916)","(37.3650874129991, 127.902384841446)"
387,,5021,만종JCT~?주JCT,21279,23516,23656,22561,91012,만종JCT,?주JCT,"(37.3650874129991, 127.902384841446)","(37.3872079434153, 127.931294478357)"
388,,05021-1,?주JCT~?주IC,39125,42312,41898,40639,163974,?주JCT,?주IC,"(37.3872079434153, 127.931294478357)","(37.4009930675476, 127.950320959257)"
389,,5022,?주IC~?말IC,36313,38626,39872,39538,154349,?주IC,?말IC,"(37.4009930675476, 127.950320959257)","(37.4466594727853, 128.067171095072)"
390,,5023,?말IC~?내IC,31404,30376,32665,34684,129129,?말IC,?내IC,"(37.4466594727853, 128.067171095072)","(37.4926460594368, 128.205660738632)"
391,,5024,?내IC~?둔?하?패?IC,31142,32910,32641,31483,128176,?내IC,?둔?하?패?IC,"(37.4926460594368, 128.205660738632)","(37.5241421816576, 128.278744711609)"
392,,05024-1,?둔?하?패?IC~면온IC,32437,33213,32971,31745,130366,?둔?하?패?IC,면온IC,"(37.5241421816576, 128.278744711609)","(37.5611216194182, 128.367068391422)"
393,,5025,면온IC~?창IC,31695,31795,35200,34096,132786,면온IC,?창IC,"(37.5611216194182, 128.367068391422)","(37.59007432462, 128.413523286092)"
394,,5026,?창IC~?사IC,30208,31862,32775,30591,125436,?창IC,?사IC,"(37.59007432462, 128.413523286092)","(37.6306049089709, 128.489661305356)"
395,,5027,?사IC~진?IC,32184,31280,31614,29849,124927,?사IC,진?IC,"(37.6306049089709, 128.489661305356)","(37.6521679957146, 128.562428932937)"
396,,5028,진?IC~?관?IC,28365,28922,28508,28432,114227,진?IC,?관?IC,"(37.6521679957146, 128.562428932937)","(37.6787839102446, 128.695464563876)"
397,,5029,?관?IC~강릉JCT,30540,30896,31243,29609,122288,?관?IC,강릉JCT,"(37.6787839102446, 128.695464563876)","(37.772579648782, 128.832126582754)"
398,,5201,초월IC~?곤지?IC,60547,53809,56627,57089,228072,초월IC,?곤지?IC,"(37.3715842185326, 127.324509432102)","(37.3808979664337, 127.400659883125)"
399,,5202,?곤지?IC~?천?포IC,50034,51856,53232,50705,205827,?곤지?IC,?천?포IC,"(37.3808979664337, 127.400659883125)","(37.3784480059131, 127.515792793563)"
400,,5203,?천?포IC~??IC,37035,40085,42164,42241,161525,?천?포IC,??IC,"(37.3784480059131, 127.515792793563)","(37.3846472518796, 127.581750383404)"
401,,5204,??IC~?여주IC,35165,38045,39923,39936,153069,??IC,?여주IC,"(37.3846472518796, 127.581750383404)","(37.4002522473509, 127.673504175791)"
402,,5205,?여주IC~?양?IC,33801,36799,38577,38477,147654,?여주IC,?양?IC,"(37.4002522473509, 127.673504175791)","(37.3995546394301, 127.753285092779)"
403,,5206,?양?IC~?원주IC,32743,35666,37394,37009,142812,?양?IC,?원주IC,"(37.3995546394301, 127.753285092779)","(37.3942251969019, 127.858886768882)"
406,중앙??5502,??JCT~초정IC,60770,66191,76662,73274,276897,??JCT,초정IC,"(35.2192538682528, 128.974298079682)","(35.2320615336056, 128.979357595685)",
408,,05502-1,초정IC~?감JCT,90557,99323,107669,99450,396999,초정IC,?감JCT,"(35.2320615336056, 128.979357595685)","(35.2699102247091, 128.983772438181)"
409,,05502-2,?감JCT~??JCT,56263.97802,82674,87843,84783,311563.978,?감JCT,??JCT,"(35.2699102247091, 128.983772438181)","(35.2817692863646, 128.985103583385)"
410,?구??선,05503-1,??JCT~?동IC,53661,47685,42624,42588,186558,??JCT,?동IC,"(35.2817692863646, 128.985103583385)","(35.3186210003188, 128.94397700434)"
411,,05503-2,?동IC~?랑진IC,41947,42024,33764,38161,155896,?동IC,?랑진IC,"(35.3186210003188, 128.94397700434)","(35.3996404671436, 128.822035534512)"
412,,05503-3,?랑진IC~???IC,44353,45006,42196,41612,173167,?랑진IC,???IC,"(35.3996404671436, 128.822035534512)","(35.4512119083926, 128.773686115799)"
413,,05503-4,???IC~밀?IC,43094,43353,40512,40702,167661,???IC,밀?IC,"(35.4512119083926, 128.773686115799)","(35.5017032065981, 128.790726701684)"
414,,05503-5,밀?IC~?IC,39821,37471,36926,38493,152711,밀?IC,?IC,"(35.5017032065981, 128.790726701684)","(35.6525890521087, 128.747783354067)"
415,,05503-6,?IC~?성IC,37984,38649,34028,34579,145240,?IC,?성IC,"(35.6525890521087, 128.747783354067)","(35.8358812330315, 128.692342213471)"
416,,05503-7,?성IC~??구IC,51247,52977,48322,52280,204826,?성IC,??구IC,"(35.8358812330315, 128.692342213471)","(35.8650004174804, 128.686318891978)"
417,,05503-8,??구IC~??구JCT,77919,79648,80108,81697,319372,??구IC,??구JCT,"(35.8650004174804, 128.686318891978)","(35.8856949969194, 128.694438187263)"
418,중앙??5506,금호JCT~칠곡IC,60187,59562,63519,60701,243969,금호JCT,칠곡IC,"(35.8926208154639, 128.525211410393)","(35.9352753640716, 128.535271827071)",
419,,5507,칠곡IC~??IC,51176,52469,52994,49756,206395,칠곡IC,??IC,"(35.9352753640716, 128.535271827071)","(36.0476121560357, 128.517042110651)"
420,,5508,??IC~가?IC,52623,51827,54228,52318,210996,??IC,가?IC,"(36.0476121560357, 128.517042110651)","(36.0958138632475, 128.533281728062)"
421,,5509,가?IC~군위JCT,36337,36521,38158,37998,149014,가?IC,군위JCT,"(36.0958138632475, 128.533281728062)","(36.1622034101875, 128.548482249954)"
422,,05509-1,군위JCT~군위IC,41247,44231,46662,44383,176523,군위JCT,군위IC,"(36.1622034101875, 128.548482249954)","(36.1991305328943, 128.559046265774)"
423,,5510,군위IC~?성IC,36549,37352,40314,40292,154507,군위IC,?성IC,"(36.1991305328943, 128.559046265774)","(36.2920730643434, 128.580733439657)"
424,,5511,?성IC~?동JCT,28845,32571,31706,29474,122596,?성IC,?동JCT,"(36.2920730643434, 128.580733439657)","(36.4321547964564, 128.621544879915)"
425,,05511-1,?동JCT~?안?IC,30067,32020,33503,32029,127619,?동JCT,?안?IC,"(36.4321547964564, 128.621544879915)","(36.4750481317895, 128.621326989965)"
426,,5512,?안?IC~?안?IC,22499,22133,23938,22806,91376,?안?IC,?안?IC,"(36.4750481317895, 128.621326989965)","(36.5886815264809, 128.626579423399)"
427,,5513,?안?IC~?천IC,18435,20059,16882,15977,71353,?안?IC,?천IC,"(36.5886815264809, 128.626579423399)","(36.6678564372155, 128.541844363925)"
428,,5514,?천IC~?주IC,17785,19868,21259,20470,79382,?천IC,?주IC,"(36.6678564372155, 128.541844363925)","(36.7692445680241, 128.571548770958)"
429,,5515,?주IC~?기IC,13915,15912,15215,15169,60211,?주IC,?기IC,"(36.7692445680241, 128.571548770958)","(36.8526491326129, 128.530444027944)"
430,,5516,?기IC~?양IC,19511,22088,23088,22255,86942,?기IC,?양IC,"(36.8526491326129, 128.530444027944)","(36.9178810673718, 128.36464199291)"
431,,5517,?양IC~북단?IC,19112,21273,20210,19405,80000,?양IC,북단?IC,"(36.9178810673718, 128.36464199291)","(37.0149432156226, 128.288462065706)"
432,,5518,북단?IC~?제천IC,25423,25747,24188,23044,98402,북단?IC,?제천IC,"(37.0149432156226, 128.288462065706)","(37.0761796756832, 128.181878591756)"
433,,5519,?제천IC~?천JCT,21249,20462,22694,22647,87052,?제천IC,?천JCT,"(37.0761796756832, 128.181878591756)","(37.0800688082292, 128.174953182517)"
434,,05519-1,?천JCT~?천IC,56263.97802,16659,17010,16759,106691.978,?천JCT,?천IC,"(37.0800688082292, 128.174953182517)","(37.1331667891018, 128.14257142341)"
435,,5520,?천IC~?림IC,27654,31935,31278,30794,121661,?천IC,?림IC,"(37.1331667891018, 128.14257142341)","(37.2256766332941, 128.087656315424)"
436,,5521,?림IC~?원주IC,30936,31248,31543,30660,124387,?림IC,?원주IC,"(37.2256766332941, 128.087656315424)","(37.3241190720753, 127.930059491378)"
437,,5522,?원주IC~만종JCT,35044,42594,47258,46298,171194,?원주IC,만종JCT,"(37.3241190720753, 127.930059491378)","(37.3650874129991, 127.902384841446)"
439,,05523-1,?평JCT~북원주IC,18197,18722,22565,22099,81583,?평JCT,북원주IC,"(37.3863871102296, 127.893344898069)","(37.4206691669383, 127.923218188464)"
440,,5524,북원주IC~?성IC,19589,20311,21298,20587,81785,북원주IC,?성IC,"(37.4206691669383, 127.923218188464)","(37.5049679706601, 127.97005803474)"
441,,5525,?성IC~?천IC,20101,20216,20497,19488,80302,?성IC,?천IC,"(37.5049679706601, 127.97005803474)","(37.6779531313786, 127.855867340826)"
442,,5526,?천IC~춘천JCT,23248,22206,24753,22761,92968,?천IC,춘천JCT,"(37.6779531313786, 127.855867340826)","(37.756084915468, 127.787941624999)"
443,,5527,춘천JCT~춘천IC,30390,33013,36315,37475,137193,춘천JCT,춘천IC,"(37.756084915468, 127.787941624999)","(37.8423688537514, 127.76676885756)"
444,강일춘천??6001,강일JCT~?동IC,151853,170923,180930,187740,691446,강일JCT,?동IC,"(37.5319114473726, 127.19631658709)","(37.5809744203531, 127.188497871784)",
445,,6002,?동IC~미사IC,114827,117179,144665,148730,525401,?동IC,미사IC,"(37.5809744203531, 127.188497871784)","(37.5809744203531, 127.188497871784)"
446,,6003,미사IC~?소?패IC,88543,84052,89200,93665,355460,미사IC,?소?패IC,"(37.5809744203531, 127.188497871784)","(37.5924857226959, 127.207685290828)"
447,,6004,?소?패IC~?도IC,77132,77643,87754,86082,328611,?소?패IC,?도IC,"(37.5924857226959, 127.207685290828)","(37.6318075886669, 127.311299808984)"
448,,6005,?도IC~?종IC,53178,56042,61077,59564,229861,?도IC,?종IC,"(37.6318075886669, 127.311299808984)","(37.634286457028, 127.370172299466)"
449,,6006,?종IC~?악IC,49963,49732,64005,62507,226207,?종IC,?악IC,"(37.634286457028, 127.370172299466)","(37.6696309102942, 127.495617447954)"
450,,6007,?악IC~강촌IC,44438,42018,44567,47632,178655,?악IC,강촌IC,"(37.6696309102942, 127.495617447954)","(37.7346229537189, 127.624573514836)"
451,,6008,강촌IC~?춘천IC,39427,38290,44831,46022,168570,강촌IC,?춘천IC,"(37.7346229537189, 127.624573514836)","(37.7515862118463, 127.72349349015)"
452,,6009,?춘천IC~조양IC,30720,34164,27547,26079,118510,?춘천IC,조양IC,"(37.7515862118463, 127.72349349015)","(37.7571435496949, 127.7837496575)"
453,,6010,조양IC~춘천JCT,32361,23247,35802,35821,127231,조양IC,춘천JCT,"(37.7571435496949, 127.7837496575)","(37.756084915468, 127.787941624999)"
454,?울?양??6011,춘천JCT~?홍천IC,28377,29345,32388,32106,122216,춘천JCT,?홍천IC,"(37.756084915468, 127.787941624999)","(37.7585436347082, 127.965584540936)",
455,,6012,?홍천IC~?촌IC,24551,26342,29009,30000,109902,?홍천IC,?촌IC,"(37.7585436347082, 127.965584540936)","(37.7887399027595, 128.13937297814)"
456,,6013,?촌IC~?제IC,23478,25364,26917,27177,102936,?촌IC,?제IC,"(37.7887399027595, 128.13937297814)","(37.9141430149767, 128.288501082839)"
457,,6014,?제IC~?양?IC,22334,24243,25556,25786,97919,?제IC,?양?IC,"(37.9141430149767, 128.288501082839)","(37.995069278713, 128.532561647342)"
458,,6015,?양?IC~?양JC,21667,22599,24740,26044,95050,?양?IC,?양JC,"(37.995069278713, 128.532561647342)","(38.067056492235, 128.600497995815)"
459,부?울?선,06500-1,???IC~?운?IC,38713,43255,43180,46273,171421,???IC,?운?IC,"(35.2006665169476, 129.203118974085)","(35.2113661225449, 129.20482233487)"
461,,06500-2,?운?IC~기장IC,44202,48972,51395,50593,195162,?운?IC,기장IC,"(35.2113661225449, 129.20482233487)","(35.283714704608, 129.150220829684)"
462,,06500-3,기장IC~?안IC,40967,37781,42480,42015,163243,기장IC,?안IC,"(35.283714704608, 129.150220829684)","(35.3275733543588, 129.236461985661)"
463,,06500-4,?안IC~?양IC,42359,48994,53408,49669,194430,?안IC,?양IC,"(35.3275733543588, 129.236461985661)","(35.4136865291637, 129.260625461902)"
464,,06500-5,?양IC~?IC,40129,43201,44403,45100,172833,?양IC,?IC,"(35.4136865291637, 129.260625461902)","(35.4790065117889, 129.281952110403)"
465,,06500-6,?IC~?주JCT,31846,29695,31387,30325,123253,?IC,?주JCT,"(35.4790065117889, 129.281952110403)","(35.5023468546237, 129.258462624993)"
466,,06500-12,?주JCT~문수IC,56263.97802,56263.97802,56263.97802,56263.97802,225055.9121,?주JCT,문수IC,"(35.5023468546237, 129.258462624993)","(35.5172472929118, 129.24958250606)"
467,,06500-7,문수IC~?산JCT,30101,33133,30951,31640,125825,문수IC,?산JCT,"(35.5172472929118, 129.24958250606)","(35.5609292, 129.2396434)"
468,?해??06500-8,?산JCT~범서IC,23813,24370,23144,22104,93431,?산JCT,범서IC,"(35.5665720346864, 129.129989748955)","(35.6179160756821, 129.283615724103)",
469,,06500-9,범서IC~?경주IC,21852,22011,21730,21052,86645,범서IC,?경주IC,"(35.6179160756821, 129.283615724103)","(35.7323464462322, 129.314701201749)"
470,,06500-10,?경주IC~?경주IC,17168,17787,20108,20081,75144,?경주IC,?경주IC,"(35.7323464462322, 129.314701201749)","(35.7821882563381, 129.424377646915)"
471,,06500-11,?경주IC~?포?IC,17769,20077,19695,18794,76335,?경주IC,?포?IC,"(35.7821882563381, 129.424377646915)","(35.9462078660098, 129.38998814531)"
472,,06501-1,근덕IC~?척IC,5864,6169,7681,7699,27413,근덕IC,?척IC,"(37.3953262028189, 129.202254979437)","(37.4507712960577, 129.129335656497)"
473,,06501-2,?척IC~?해IC,12189,12034,12994,12156,49373,?척IC,?해IC,"(37.4507712960577, 129.129335656497)","(37.5118619382096, 129.095158698147)"
474,,6501,?해IC~망상IC,16988,18139,21668,21013,77808,?해IC,망상IC,"(37.5118619382096, 129.095158698147)","(37.5839009097154, 129.092902574977)"
475,,6502,망상IC~?계IC,21579,23391,26201,25222,96393,망상IC,?계IC,"(37.5839009097154, 129.092902574977)","(37.6191787278386, 129.037478937396)"
476,,6503,?계IC~?강릉IC,21998,21965,24504,23247,91714,?계IC,?강릉IC,"(37.6191787278386, 129.037478937396)","(37.6939830130528, 128.891382010684)"
477,,06503-1,?강릉IC~강릉IC,16948,17897,20364,19256,74465,?강릉IC,강릉IC,"(37.6939830130528, 128.891382010684)","(37.7494074696224, 128.838752419233)"
478,,6504,강릉IC~강릉JCT,25569,11403,32215,31679,100866,강릉IC,강릉JCT,"(37.7494074696224, 128.838752419233)","(37.772579648782, 128.832126582754)"
479,,6505,강릉JCT~북강릉IC,17006,13470,18803,17897,67176,강릉JCT,북강릉IC,"(37.772579648782, 128.832126582754)","(37.835637967844, 128.814725815899)"
480,,6506,북강릉IC~?양?IC,14226,15362,16837,16323,62748,북강릉IC,?양?IC,"(37.835637967844, 128.814725815899)","(37.9152546470267, 128.789740868977)"
481,,6507,?양?IC~?조?IC,9073,14223,18380,18280,59956,?양?IC,?조?IC,"(37.9152546470267, 128.789740868977)","(38.0252008939297, 128.69453140821)"
482,,6508,?조?IC~?양IC,13362,14509,16171,16264,60306,?조?IC,?양IC,"(38.0252008939297, 128.69453140821)","(38.067056492235, 128.600497995815)"
